,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53,semana 54,semana 55,semana 56,semana 57,semana 58,semana 59,semana 60,semana 61,semana 62
1914,26027,9356,Sonora,Fronteras,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,2,3,3,2,4,2,4,1,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1915,26028,1170,Sonora,Granados,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,26029,171035,Sonora,Guaymas,3543,0,0,0,0,1,1,0,0,1,4,9,14,12,20,28,49,78,85,119,170,158,208,152,150,165,103,119,121,102,62,48,70,30,22,28,28,25,21,15,24,36,36,51,37,43,56,105,74,85,57,58,85,45,63,68,68,66,53,23,47,46,20,30,24,25
1917,26030,946054,Sonora,Hermosillo,34494,0,0,0,1,3,10,8,11,8,33,95,129,203,449,581,485,646,768,916,1339,1487,1488,974,1192,1047,842,597,613,483,527,481,463,554,462,475,521,370,466,481,679,927,1241,1387,1414,1258,1457,1261,924,747,537,440,334,204,162,189,252,234,274,220,252,230,251,207,160,45
1918,26031,1411,Sonora,Huachinera,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,26032,990,Sonora,Huásabas,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,26033,86918,Sonora,Huatabampo,1453,0,0,0,0,0,0,1,7,7,0,2,1,3,6,8,11,17,23,30,34,47,49,66,47,40,25,24,34,42,40,27,41,52,27,18,18,15,28,21,6,14,5,18,18,31,66,50,59,59,37,48,40,25,12,8,13,11,8,18,25,33,17,12,8,1
1921,26034,1091,Sonora,Huépac,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,26035,13843,Sonora,Imuris,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,7,4,2,1,9,4,2,8,7,3,2,0,2,0,0,1,1,0,4,5,0,0,4,2,1,1,2,2,0,3,2,1,1,0,1,0,0,0,2,0,0,9,3,0,0,0
1923,26036,33896,Sonora,Magdalena,619,0,0,0,0,0,1,1,1,0,0,0,0,1,14,14,12,21,14,27,33,30,20,24,20,8,10,10,4,4,8,6,7,3,5,16,7,10,24,13,20,27,24,22,21,10,14,12,5,2,5,3,10,11,16,6,9,7,10,8,3,2,1,3,0,0
1924,26037,1324,Sonora,Mazatán,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0
1925,26038,5400,Sonora,Moctezuma,77,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,4,4,1,0,2,2,0,1,1,0,1,0,0,0,1,1,4,3,1,3,8,3,2,3,2,4,2,0,1,3,2,0,0,1,0,0,0,0,2,0,1,0,3,0,2,0
1926,26039,6756,Sonora,Naco,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,6,0,0,0,1,0,0,1,2,0,0,0,5,4,3,0,0,1,2,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1927,26040,2172,Sonora,Nácori Chico,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,4,8,1,1,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0
1928,26041,14231,Sonora,Nacozari de García,335,0,0,0,0,0,0,0,0,0,0,0,2,10,12,7,1,2,2,3,3,8,4,4,1,6,2,2,2,2,5,8,7,7,8,17,13,15,24,28,21,17,13,13,6,10,6,12,5,4,2,1,1,4,3,1,4,1,0,1,3,2,0,0,0,0
1929,26042,177079,Sonora,Navojoa,3160,0,0,1,1,1,2,0,3,1,3,3,25,36,53,72,64,60,73,93,115,138,119,137,115,84,71,62,74,57,32,44,56,68,42,69,44,40,26,50,36,53,43,86,118,91,87,89,95,82,42,48,32,33,24,25,28,16,28,26,23,28,24,23,38,8
1930,26043,253486,Sonora,Nogales,4561,0,0,0,0,0,1,1,0,6,9,25,41,85,124,225,260,249,236,271,216,177,133,83,66,66,51,88,35,26,24,37,46,29,31,48,59,46,72,128,116,148,153,148,123,74,82,92,98,90,87,43,20,24,35,26,32,23,26,16,20,14,14,20,29,14
1931,26044,493,Sonora,Onavas,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,26045,2949,Sonora,Opodepe,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1933,26046,432,Sonora,Oquitoa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,26047,10159,Sonora,Pitiquito,281,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,6,6,6,12,11,11,18,5,2,0,10,1,11,1,4,3,3,4,3,1,0,0,0,2,2,4,2,14,9,14,4,2,3,4,0,1,1,7,22,21,5,9,11,6,1,2,1,2,0
1935,26048,72279,Sonora,Puerto Peñasco,531,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,5,2,8,12,12,9,20,16,11,10,11,15,17,19,40,7,16,6,11,8,7,2,10,4,12,14,14,26,16,10,22,17,15,10,5,10,12,14,3,0,3,2,6,0,10,1,6,8,6,2
1936,26049,3120,Sonora,Quiriego,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,26050,1653,Sonora,Rayón,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1938,26051,5488,Sonora,Rosario,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,15,1,1,8,8,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,8,7,1,0,4,0,0,0,0,0,0,0,0,0,3,1,1,0,0
1939,26052,6122,Sonora,Sahuaripa,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,59,6,1,0,5,4,8,25,9,6,4,0,0,0,19,3,0,0,0,0,0,0,1,0,0
1940,26053,449,Sonora,San Felipe de Jesús,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,26054,679,Sonora,San Javier,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,26055,206982,Sonora,San Luis Río Colorado,3303,0,0,0,0,0,5,6,38,57,37,38,50,73,90,116,125,96,101,131,127,113,112,112,110,72,71,120,85,64,24,17,33,25,29,17,38,18,36,66,55,104,105,86,76,50,50,61,61,54,55,51,34,28,14,17,17,13,8,8,8,8,20,31,27,10
1943,26056,10070,Sonora,San Miguel de Horcasitas,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,26057,1648,Sonora,San Pedro de la Cueva,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,26058,17813,Sonora,Santa Ana,369,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,8,15,9,14,10,12,6,3,7,3,3,1,2,4,4,2,3,3,3,9,1,4,12,19,22,26,17,23,12,16,13,22,4,6,5,1,4,3,5,8,1,2,1,0,2,2,0,0,1,0
1946,26059,2031,Sonora,Santa Cruz,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,26060,1736,Sonora,Sáric,27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1948,26061,1474,Sonora,Soyopa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,26062,1222,Sonora,Suaqui Grande,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,26063,1515,Sonora,Tepache,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1951,26064,1763,Sonora,Trincheras,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,26065,1329,Sonora,Tubutama,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,26066,9577,Sonora,Ures,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,4,6,7,2,1,2,2,0,3,0,2,2,0,1,2,0,0,2,2,2,8,4,1,3,2,3,1,6,6,0,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1954,26067,1693,Sonora,Villa Hidalgo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1955,26068,1263,Sonora,Villa Pesqueira,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,26069,6387,Sonora,Yécora,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,9,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0
1957,26070,18481,Sonora,General Plutarco Elías Calles,207,0,0,0,0,0,0,0,0,1,0,0,0,4,2,8,11,4,9,6,5,8,5,6,3,9,2,0,3,12,3,3,1,3,0,1,1,0,0,3,3,9,13,10,9,3,5,3,5,4,1,1,1,3,6,5,0,2,3,1,1,1,1,0,3,1
1958,26071,23843,Sonora,Benito Juárez,217,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2,3,1,3,1,16,15,15,4,3,6,5,6,11,3,0,0,0,0,0,0,2,2,1,2,1,3,1,17,7,7,4,3,2,4,1,2,6,4,6,12,4,8,0,0,0,0
1959,26072,15677,Sonora,San Ignacio Río Muerto,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,4,5,0,25,21,4,11,2,2,7,0,3,4,1,0,1,0,2,1,0,0,4,2,2,1,2,5,11,6,1,9,4,4,4,4,2,2,5,4,3,1,1,5,0,1
1960,27001,64346,Tabasco,Balancán,1038,0,0,0,0,0,0,1,0,2,3,1,0,6,10,18,10,24,35,73,82,63,76,67,52,34,27,26,18,11,4,5,3,1,2,12,2,0,2,5,4,4,3,2,5,3,5,14,16,28,21,4,4,19,21,5,12,25,7,16,5,13,27,37,51,12
1961,27002,276096,Tabasco,Cárdenas,5385,0,0,0,0,1,1,3,11,22,30,26,29,39,51,79,89,162,148,96,108,82,94,97,117,58,100,94,131,97,69,83,61,77,41,40,21,23,30,38,37,50,57,41,97,95,123,251,199,253,207,149,142,126,104,123,91,86,96,66,111,133,128,177,153,42
1962,27003,117902,Tabasco,Centla,1259,0,0,0,0,0,0,1,3,4,6,4,9,25,23,21,22,51,48,45,38,38,69,62,47,54,28,9,33,24,10,19,12,4,6,12,10,10,7,14,4,13,18,32,36,17,23,30,50,64,39,33,22,16,6,16,10,6,12,6,7,5,6,11,9,0
1963,27004,739611,Tabasco,Centro,32436,0,0,1,0,5,35,52,74,185,243,249,342,392,409,547,487,781,771,729,945,913,1209,1267,1200,795,643,580,566,545,470,420,401,289,331,283,264,274,289,369,449,580,625,1188,1034,907,946,1149,987,935,740,613,479,387,362,385,330,316,297,326,385,373,441,344,372,131
1964,27005,217559,Tabasco,Comalcalco,2574,0,0,0,0,2,2,2,8,8,19,26,37,39,30,31,44,66,76,109,87,98,116,83,79,47,42,45,47,45,15,17,19,17,15,16,14,7,24,16,22,33,53,49,75,61,60,75,66,93,45,56,40,41,33,52,43,39,55,42,55,25,47,27,39,0
1965,27006,148165,Tabasco,Cunduacán,2429,0,0,0,0,0,0,0,1,10,14,15,17,30,24,45,33,57,88,79,109,103,147,107,101,81,56,38,34,28,21,24,29,24,25,14,18,16,14,12,12,34,40,26,46,54,27,41,72,91,62,49,51,38,44,60,51,23,25,9,17,35,31,42,28,7
1966,27007,32992,Tabasco,Emiliano Zapata,785,0,0,0,0,0,1,1,1,0,1,1,2,6,8,9,18,13,20,45,74,93,36,41,17,17,13,11,11,3,2,3,1,5,5,4,2,3,7,13,6,5,6,6,10,5,10,28,27,19,22,16,25,8,4,11,14,17,16,7,15,8,5,5,3,0
1967,27008,200660,Tabasco,Huimanguillo,1809,0,0,0,0,0,1,0,1,14,12,9,12,22,18,22,36,55,71,65,81,102,44,54,35,16,51,19,30,27,15,15,28,4,12,6,16,9,11,23,13,30,40,46,35,13,36,54,47,56,47,63,37,44,33,41,31,16,18,13,25,24,31,32,33,15
1968,27009,41267,Tabasco,Jalapa,914,0,0,0,0,0,0,6,1,3,13,7,9,12,16,18,33,31,31,32,42,41,31,28,47,47,26,20,8,8,9,12,16,13,5,3,1,2,4,0,3,11,23,24,14,15,23,30,17,35,23,12,17,9,4,8,5,5,13,9,13,6,2,8,9,1
1969,27010,94252,Tabasco,Jalpa de Méndez,2729,0,0,0,0,0,1,0,3,10,13,16,14,18,40,56,65,90,87,77,97,107,99,104,103,66,39,59,36,44,37,40,49,30,27,25,20,22,32,36,18,26,45,48,77,69,75,74,110,99,90,49,51,19,23,27,23,19,34,12,24,20,20,47,52,16
1970,27011,32829,Tabasco,Jonuta,453,0,0,0,0,0,0,0,0,0,0,2,0,4,6,8,8,5,6,13,26,42,63,53,37,23,21,20,16,5,5,1,7,1,2,3,0,0,2,1,3,1,3,3,6,2,3,2,0,5,2,2,4,0,0,5,4,3,2,1,3,1,0,11,5,2
1971,27012,177047,Tabasco,Macuspana,3131,0,0,0,0,0,0,0,2,10,14,18,26,44,54,95,112,152,119,82,137,124,167,153,135,97,77,60,56,37,23,30,9,18,16,17,13,27,20,10,24,47,53,62,57,29,23,64,82,90,75,55,48,61,48,43,42,22,28,40,36,45,39,36,22,6
1972,27013,149256,Tabasco,Nacajuca,5358,0,0,0,0,0,3,6,5,22,40,19,45,63,80,95,86,147,122,117,154,203,234,229,170,149,115,96,84,82,84,56,84,53,45,51,41,66,55,101,69,66,90,170,124,140,147,171,148,155,129,98,87,76,81,58,91,58,59,56,51,50,80,38,45,19
1973,27014,101901,Tabasco,Paraíso,2263,0,0,0,0,0,0,4,3,15,29,11,7,17,29,25,33,42,64,58,54,97,82,66,42,28,33,30,35,18,10,17,10,16,25,17,12,17,21,49,36,36,44,56,60,32,51,85,70,81,55,53,59,61,29,38,52,24,34,31,48,56,46,53,42,15
1974,27015,52105,Tabasco,Tacotalpa,767,0,0,0,0,0,0,0,1,4,4,2,3,8,7,21,19,65,49,49,54,53,36,34,17,14,9,8,6,6,4,1,8,11,5,10,0,0,0,4,2,11,8,6,7,1,4,31,26,43,33,5,14,6,8,12,5,4,8,0,7,4,1,0,9,0
1975,27016,62448,Tabasco,Teapa,910,0,0,0,0,0,0,0,0,1,5,5,7,19,26,41,33,43,73,56,72,77,49,41,23,6,9,7,9,4,3,8,7,3,4,4,6,2,2,4,0,9,10,14,11,9,20,27,21,18,22,13,12,14,10,11,11,9,8,1,2,1,2,2,1,3
1976,27017,63851,Tabasco,Tenosique,1912,0,0,0,0,0,0,2,0,0,2,1,4,21,35,44,34,53,56,56,108,83,118,130,77,36,60,57,43,16,18,6,9,15,4,13,7,7,18,7,6,6,5,4,12,24,16,37,51,61,38,11,37,19,60,51,63,33,46,24,34,19,56,20,28,11
1977,28001,12768,Tamaulipas,Abasolo,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,0,1,0,3,1,2,4,2,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,28002,30886,Tamaulipas,Aldama,265,0,0,0,0,0,0,0,0,0,0,3,3,0,2,3,0,2,0,6,1,2,1,4,4,8,9,2,1,1,3,4,11,3,2,4,6,6,4,3,6,5,5,2,10,9,8,29,9,21,23,8,11,3,1,2,4,2,0,0,1,1,1,3,3,0
1979,28003,255602,Tamaulipas,Altamira,4219,0,0,0,1,0,0,1,1,7,4,10,15,16,15,33,36,61,79,93,189,154,234,197,154,164,144,101,109,142,107,81,84,82,63,74,68,80,83,83,107,69,71,49,83,81,83,106,140,146,112,67,46,27,32,38,27,28,10,7,22,21,23,32,19,8
1980,28004,10384,Tamaulipas,Antiguo Morelos,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,4,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,7,5,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,28005,4735,Tamaulipas,Burgos,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,28006,8446,Tamaulipas,Bustamante,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1983,28007,16332,Tamaulipas,Camargo,146,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,5,5,10,7,2,2,11,7,7,3,3,2,0,0,0,0,2,0,2,4,6,6,1,6,2,3,8,0,6,0,5,2,1,6,0,3,0,1,1,0,1,1,0,6,1,1,0
1984,28008,4410,Tamaulipas,Casas,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,28009,223413,Tamaulipas,Ciudad Madero,5210,0,0,0,0,2,1,4,8,23,32,35,44,38,35,66,72,96,97,150,192,186,258,250,188,200,189,115,107,147,130,74,82,59,74,44,71,56,66,97,104,128,81,132,142,113,125,159,198,152,110,64,53,26,49,46,25,44,20,21,41,24,18,22,20,5
1986,28010,1998,Tamaulipas,Cruillas,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,28011,9689,Tamaulipas,Gómez Farías,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4,3,0,4,2,3,5,3,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,6,0,6,3,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0
1988,28012,46374,Tamaulipas,González,156,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,3,5,6,6,1,1,3,2,3,6,3,0,9,0,6,3,4,3,3,0,2,2,6,1,4,4,3,5,7,14,5,3,7,1,1,2,1,3,1,3,0,0,1,4,1,0
1989,28013,16524,Tamaulipas,Güémez,70,0,0,0,0,0,0,0,0,0,2,0,1,3,6,2,0,0,0,0,0,0,1,1,3,4,1,3,2,1,0,0,1,0,0,1,9,1,2,0,3,3,1,0,0,0,0,5,0,1,1,0,1,0,2,1,0,0,0,2,0,2,1,2,1,0
1990,28014,4786,Tamaulipas,Guerrero,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,0,2,1,0,0,6,0,0,1,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0
1991,28015,16640,Tamaulipas,Gustavo Díaz Ordaz,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,0,0,4,4,2,1,0,1,2,2,1,0,2,1,0,1,1,1,2,1,0,0,1,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,3,4,0,0,2,0
1992,28016,24504,Tamaulipas,Hidalgo,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,3,0,1,0,1,0,0,0,1,2,3,2,1,1,1,1,1,0,0,2,0,0,1,2,2,1,0,0,2,2,1,0,0,1,0,4,1,1,0,1,0
1993,28017,16350,Tamaulipas,Jaumave,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,2,5,2,9,1,0,2,2,1,2,2,0,1,1,1,4,3,7,1,4,1,4,6,2,8,7,2,2,0,7,0,2,0,0,1,0,0,0,0,0
1994,28018,8538,Tamaulipas,Jiménez,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1995,28019,17892,Tamaulipas,Llera,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1,2,0,2,0,0,2,1,2,2,2,4,1,2,1,0,0,0,0,4,0,0,0,0,1,0,1,1
1996,28020,2684,Tamaulipas,Mainero,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,28021,125639,Tamaulipas,El Mante,2149,0,0,0,0,0,1,1,0,2,1,1,6,2,9,21,11,13,32,32,60,99,89,109,75,64,72,89,82,110,53,55,38,28,30,22,30,28,14,22,42,36,30,26,34,28,39,71,71,73,57,48,20,13,9,15,17,17,28,27,46,33,25,27,15,1
1998,28022,546115,Tamaulipas,Matamoros,8848,0,0,0,0,1,2,4,8,43,28,57,67,83,95,149,144,139,268,383,405,501,571,373,235,337,257,167,137,217,156,99,100,144,130,99,82,80,83,97,103,107,78,85,134,134,155,302,279,221,184,128,89,57,86,77,89,59,89,81,88,115,113,101,114,39
1999,28023,4140,Tamaulipas,Méndez,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,28024,4434,Tamaulipas,Mier,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,2,0,3,1,0,1,0,3,2,1,1,2,3,0,0,3,0,0,2,1,1,0,0,1,0,0,3,9,7,8,10,7,2,0,1,1,0,1,0,0,0,0,0,0,3,0
2001,28025,29033,Tamaulipas,Miguel Alemán,571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,8,30,27,42,35,21,21,23,12,10,15,5,7,9,3,6,19,13,14,10,15,10,7,15,18,15,11,22,19,15,6,9,9,11,2,14,11,6,0,1,0,1,2,1,8,8,0
